,steady state,ts 1 slope,ts 1 std,ts 2 slope,ts 2 std,ts 3 slope,ts 3 std,ts 4 slope,ts 4 std,ts 5 slope,ts 5 std,ts 6 slope,ts 6 std,ts 7 slope,ts 7 std,ts 8 slope,ts 8 std,ts 9 slope,ts 9 std,ts 10 slope,ts 10 std,ts 11 slope,ts 11 std,ts 12 slope,ts 12 std,ts 13 slope,ts 13 std,ts 14 slope,ts 14 std,ts 15 slope,ts 15 std,ts 16 slope,ts 16 std,ts 17 slope,ts 17 std,ts 18 slope,ts 18 std,ts 19 slope,ts 19 std,ts 20 slope,ts 20 std
11,0.0023395240647448253,-1.8092300212387207,0.0010378913880025999,-1.8293460333713574,0.0007804134145975397,-1.7536337169153666,0.0009448101778612467,-1.7872253180536173,0.0008957897552789066,-1.8466615396578516,0.0009766211227528662,-1.719898720696827,0.0009298368995653254,-1.7845362342091584,0.0008077532683549424,-1.7789173022958948,0.0008745422319670361,-1.8161273540529717,0.0009343632241661369,-1.7832107252986216,0.0009001085964958556,-1.764409054897649,0.000871706156761224,-1.7783823091341775,0.000896019787232318,-1.7598324498251547,0.0010085098776124088,-1.7791736298795953,0.0007661143613046573,-1.7696913493893145,0.0005637042057734172,-1.7725248887131957,0.0009429276674244981,-1.7994639769116627,0.0008909819503818457,-1.7622019516097043,0.0008638923587395384,-1.8095581883361942,0.0009059510126225666,-1.7015102071855894,0.0009181635653016106
12,0.002527461586781727,-1.7740114493900125,0.0008983147802459107,-1.807588368531648,0.000973484239192325,-1.7826485624724568,0.000990524882519377,-1.8146137608127144,0.0003199322363412941,-1.737072134192234,0.0006675431124954682,-1.7737714678264693,0.000850422336090786,-1.7979821331626706,0.0005978791411180641,-1.7441073696981342,0.00030032137506984957,-1.7858075263304745,0.0009486491939691753,-1.7758143813579532,0.0009403751653224538,-1.8027495751997373,0.001002137286044863,-1.7948279899051578,0.0009595257268559912,-1.7592279380084423,0.0009844589259799944,-1.762388337691411,0.0008216550277999881,-1.769423074743752,0.0009782600232121797,-1.8163759700664734,0.0009828079335992908,-1.8377368627331807,0.0009521092833845922,-1.797909015516948,0.00021798341132511987,-1.8436618007342873,0.0004411432160667125,-1.8162789310093814,0.0008932246088792749
13,0.0027304964154553227,-1.831653368708419,0.0009388316631542983,-1.8474595834619503,0.0008628362018649336,-1.8233761476423798,0.0009883310600387583,-1.737701783955955,0.0009096974595889248,-1.7452017977328769,0.0009025313559635638,-1.720134539127413,0.0008264482132313409,-1.8179109555637232,0.0009052229681827784,-1.785117953407692,0.0010339903662456627,-1.7886907173658344,0.0007441058439968065,-1.7693608669739245,0.0004584816522647962,-1.7631166964886198,0.0005696163682316282,-1.8368558060834062,0.001014765151353661,-1.7981170829713877,0.0008727192458215539,-1.756951557714619,0.0006361997777493154,-1.7950961452292962,0.0010638218335167096,-1.7122371361024393,0.001042341890466865,-1.7984259223722285,0.001077099577218495,-1.759080858176758,0.001002278082637959,-1.8040428542524054,0.0009051405899049408,-1.7783014946718103,0.000880019749073428
14,0.0029498413403416983,-1.7649207765958128,0.0009696493013607768,-1.7658923887064133,0.00048798370087616065,-1.8063709349871482,0.0006689125765984076,-1.7897137954150548,0.0009178837774823854,-1.7510218406755644,0.0004906389991645778,-1.8347415723638325,0.0009830116717330307,-1.795237701849596,0.0009809670398565182,-1.7803178647487043,0.0008386401211902994,-1.7881001279062165,0.0007650980342947548,-1.7528989806058657,0.0009497636942394271,-1.7150267893384743,0.0009585628556289577,-1.8081567646293175,0.0009944683051137972,-1.7917016199739146,0.0006471990175955198,-1.8263399623541567,0.0008936969996245963,-1.8052403647655617,0.0009443450505560453,-1.7705518818145023,0.0009526457918424126,-1.7992188512475051,0.0009994097774871766,-1.7541844365612875,0.0008149435200198779,-1.772213796213084,0.0007709778106018817,-1.7856697188857527,0.0007239002586613644
15,0.0031868065762459103,-1.768718669727441,0.0007463704633844365,-1.7465747911450893,0.0008845202948901783,-1.7969294777595195,0.0006357351735088381,-1.8462277126319193,0.0009548433566477979,-1.8442554419960477,0.000979270229027073,-1.7889469510488594,0.0009805595768057418,-1.7804864390175428,0.000946564437714886,-1.833562764280277,0.000693373303185433,-1.814222434399353,0.000791971376712889,-1.7983786357788898,0.0009479244818409202,-1.762815530208431,0.0008762376425618106,-1.7794254844370554,0.00039088506899774154,-1.7560266793939485,0.0006170522642959099,-1.8081372703261511,0.0009821263626604698,-1.7887033005751287,0.000699423505255486,-1.7477355148071425,0.0009383826020946698,-1.7356464436331112,0.000898591621558788,-1.8034504765657162,0.0003367320976457277,-1.8256771536577365,0.0009118526175422307,-1.7996088424052226,0.0007452809096430886
16,0.003442807589518621,-1.784197149741536,0.0009514655911822575,-1.782334037152102,0.001004703875715333,-1.8144241759031245,0.0009703190562192079,-1.8365951699296486,0.0009671743993656354,-1.7993663375020204,0.0008846294653783272,-1.7203871662758226,0.0008745213293268402,-1.7439757752343998,0.000976987960150233,-1.818556800271469,0.0009475341673653086,-1.743831972366398,0.0010359678717593588,-1.7815645360380548,0.0008603411542956038,-1.8067543960920858,0.00086942482161498,-1.7559227742040666,0.0009523254407850987,-1.8238765064269038,0.0008911614905113218,-1.789130416516814,0.00102564918617454,-1.7344129789190417,0.0009957255449416552,-1.744264619896639,0.0009858844050340035,-1.7799328647202344,0.0007463233463047402,-1.7570555936217418,0.0006766934675387128,-1.7373932465706023,0.0009503541572480333,-1.8341849019703236,0.0006995661154296249
17,0.00371937355307264,-1.7643698892747344,0.0009106672146942139,-1.7884644585897653,0.0008512723660834432,-1.8231753061712352,0.0009086883191892939,-1.7542800940683554,0.001116802852601838,-1.7967349570799123,0.000966337086386027,-1.7560587884652472,0.0008784829830363683,-1.76779358950646,0.0009409769221424632,-1.7730819381582137,0.0004046887352977941,-1.7505974947691403,0.0009573483511094355,-1.8005722273825617,0.0007618865443007702,-1.7722595645074417,0.0007200573608029666,-1.813728208917993,0.0005757046843697868,-1.7491166132796472,0.0009737079324834024,-1.7725812713109848,0.0010064468390159557,-1.7837450737021605,0.0008886563586013943,-1.72625765610622,0.0005154463162542348,-1.8173642859621317,0.0008046941411259333,-1.7945092160024187,0.0009737190136853996,-1.797653064417544,0.000339487478160599,-1.801600837969271,0.0008446637781598427
18,0.004018156480603808,-1.8020857548656146,0.0008231653941165575,-1.778005430725676,0.0009012804027393852,-1.7732476789644884,0.0008867753439742461,-1.7717436754417561,0.00024127591072506984,-1.7284613824342903,0.0009419177240829186,-1.8366921163373948,0.0002957241941231245,-1.7914810451536205,0.0007995944110137947,-1.7958094728600449,0.0009938369803362513,-1.8489777342955787,0.0004745499543434946,-1.777033728139571,0.000965291853516992,-1.769259218679067,0.0003019410083427718,-1.8087840229389875,0.000881165068721899,-1.7806899287469804,0.0010174269968522456,-1.8315256663477781,0.0009738921225949235,-1.756156233306177,0.0007949994670677175,-1.7859711391480915,0.0008809227153188041,-1.7456578716886177,0.0009056169631754565,-1.79087589336036,0.0008262630196246758,-1.8565997423423337,0.0010085774940068021,-1.7237026147822558,0.0010657841965612627
19,0.004340941094577661,-1.7639794697916278,0.0009458853082677165,-1.7786020105531009,0.0009232125877538427,-1.7738620576602195,0.0008238708664297447,-1.7450371388463963,0.0009935242362446202,-1.7867174828450993,0.0005069354790950979,-1.7855274240393153,0.0008751398935997264,-1.8207563766420498,0.0006378712791887399,-1.7673684751716385,0.0005731483331076903,-1.7380979790056033,0.0009689386297025007,-1.7801003066867709,0.000992418456985367,-1.7541565152527325,0.0009739438731463504,-1.818180125718833,0.000989990331775418,-1.7713443969663307,0.0006561749096303533,-1.800160900889475,0.0009708907067062289,-1.6989606333800902,0.0009675067299967506,-1.7467967752738958,0.0010070510467572802,-1.7530238294201346,0.0009193216660671288,-1.736435302358809,0.0009576935264826278,-1.7470033805191698,0.0008806815854764334,-1.6911175165595989,0.0009600187210954099
20,0.004689655486926549,-1.8321350148421744,0.0009157714493843471,-1.7776522823448941,0.0007201353095428704,-1.7874648008148555,0.0009984145712371257,-1.7608613781993432,0.0009699029000994791,-1.7458585140638176,0.0010233924779856642,-1.769453245375136,0.001013023069964464,-1.7713044445628745,0.0007265960646105129,-1.7604987569686847,0.0008964417454874081,-1.80935138443704,0.0010300873579449476,-1.7542417531136723,0.0008656261766910155,-1.7835371812665939,0.0009203130866337356,-1.7483535622934554,0.0009586718289346473,-1.739462869942655,0.0009653565874330275,-1.7790786937578265,0.0010179568802808554,-1.798010988137596,0.0007552984496793887,-1.7283544467308174,0.000974775459753698,-1.7541939082719207,0.0009873331168238132,-1.7595905500375253,0.0009747311539427912,-1.8319419806622634,0.0008763635645104681,-1.8002146717967753,0.0009395600436083375
21,0.00506638263613665,-1.7468472752770816,0.0009920755536871164,-1.8038044681908159,0.0010432427585156294,-1.7738476367608025,0.0007466121902921999,-1.7922108662658904,0.0006450495819615924,-1.7819310463008835,0.0006345944404835424,-1.7819501247589038,0.0008554358970283077,-1.721858028440903,0.0001946257162874886,-1.7692666488306064,0.0009116209548683805,-1.8134932347226014,0.0010008860567578722,-1.7558650566377643,0.0010480209208339815,-1.7712638166179953,0.00100912878936086,-1.8138135838525333,0.0009632772148387857,-1.7133013019756695,0.0008666920799412361,-1.7488934823665447,0.0009497573799212386,-1.803468526875813,0.0008428000078585886,-1.8225830850149367,0.0005882576811880861,-1.787169340492041,0.0010197166449535907,-1.7987969929005765,0.0010008619516386195,-1.7712914313260952,0.0010096305802560876,-1.801939593087266,0.0009786654323716108
22,0.005473372849520145,-1.7338420611761929,0.0008498958409696071,-1.7884427860689478,0.001002248265427093,-1.8005762016732827,0.00091665392300086,-1.8029259104647501,0.0005298319432817991,-1.757045796557029,0.00043022331079100256,-1.8486282149374365,0.0009404018933998995,-1.7780320715967135,0.0009040167090282465,-1.8435156531169956,0.0010070320338425966,-1.7655655586797971,0.0009750264483354159,-1.820052731620906,0.0009735167429053047,-1.817110456036981,0.0009100520637128242,-1.7889143792145903,0.0009165022545379478,-1.788019557674299,0.0008984300246678551,-1.7937426546904724,0.0010654802910885794,-1.854020916340327,0.000962780005902567,-1.7755788379481212,0.0009396602663455105,-1.7870711210014785,0.0009572217837460398,-1.8200968318807893,0.0009366446011573014,-1.774944325411442,0.0009733441657522943,-1.7076501772694868,0.0009508938438209323
23,0.0059130572049939925,-1.7958119241685768,0.0008610254815360034,-1.7901312605154245,0.0009743771803129985,-1.8098924892726025,0.0007160416686137624,-1.7787257334265523,0.00048545769137225584,-1.7629390656905108,0.0010262498149233635,-1.7845207690233866,0.0005051227478546519,-1.7366423407521143,0.0009772785610901106,-1.804786117077099,0.0009837808072080943,-1.7762735700080348,0.0003477852511293896,-1.80506706059878,0.0009725016158112134,-1.8317690961000104,0.0009209126201801882,-1.7794392474337626,0.0009977771685995432,-1.772618245142268,0.0008979873696302913,-1.722304325255453,0.0009828085189082416,-1.7998317912666923,0.000942358979583906,-1.737375836058432,0.0009561310183873344,-1.7752479308533626,0.0009197681108931255,-1.8183489735152403,0.00090052143855447,-1.7941825798755975,0.000817475247563111,-1.8033633655893482,0.0009410632105737816
24,0.006388062072657206,-1.7189101855992432,0.0006426607774186074,-1.7707610573048347,0.0009625495055211131,-1.7285263729059397,0.0008931134480712209,-1.7829743529666175,0.000575729862970221,-1.792579008474766,0.000913357217644658,-1.7495666988792904,0.0010098653450708545,-1.753997309138164,0.000854075246236043,-1.770253923446621,0.0008129951724326291,-1.789187913837645,0.0009332178992967171,-1.751713603638045,0.0009431479862777542,-1.8078666488211244,0.0009815814113446656,-1.772599154369654,0.0008750759420460387,-1.752271339104518,0.0008522900160219492,-1.8052646646374888,0.0009047882457412434,-1.7830110472354395,0.0009384969425550653,-1.7461092323704364,0.00034126500515533026,-1.7411219023640894,0.000860624084781518,-1.8284016516508173,0.0008862079705604064,-1.7403985445801546,0.0009261825822939936,-1.7938860606796485,0.0009550665403316611
25,0.006901224802908534,-1.8529058350043774,0.0009215555392169737,-1.8140646447822135,0.0010079952699799206,-1.7681793098667564,0.00023623219891173432,-1.7858308950200363,0.0009183911892563499,-1.7468678703861529,0.0009155393761039591,-1.7638607986758104,0.000956370499245127,-1.730304964420058,0.0009439624156589616,-1.8253532285190786,0.0009929308390828123,-1.8048294418970832,0.0009239615662509422,-1.7581918307278193,0.001029408189070172,-1.7656076974262338,0.001028670686691888,-1.768559098881199,0.0009564177232124798,-1.758060629950042,0.0008810062623220035,-1.7762530934633811,0.0008878911335799281,-1.8297743090113094,0.0007924048941966568,-1.7534985768571594,0.0009074736146489712,-1.7587024828248763,0.0007757943841046292,-1.7998171748035785,0.00042406208968078884,-1.7790711334368687,0.0008439977238545351,-1.7547131465972228,0.0007095409542298571
26,0.0074556106748143655,-1.7980591932289758,0.0009284529802955148,-1.7114762275299429,0.0010160795761467258,-1.7941439298711996,0.0009556319166584791,-1.7719847868469218,0.0009076398829112606,-1.783780840144703,0.000928746050808378,-1.7350233140329487,0.0005223441065402954,-1.8226685257435515,0.0009420247856028578,-1.7654531468369663,0.0006593665177837215,-1.772597911785161,0.0009759993882429289,-1.8090161665736966,0.0008183829462084882,-1.810977318615714,0.0008733053166321426,-1.7337849275255754,0.0009283649155092954,-1.7277052421278765,0.0005642604161069361,-1.7453200496189827,0.0007104721658920672,-1.7362455920725541,0.0009721664938900801,-1.8229553215929117,0.000996885758037799,-1.7894262700362527,0.000890838826564375,-1.8098812969485378,0.0009691179993173244,-1.8176683329850185,0.0008638108506140328,-1.7881379800623598,0.0009186087550705498
27,0.008054531205964931,-1.775973563788431,0.0009781283625469848,-1.7809392218944404,0.0009728277905423777,-1.8189880522631736,0.0008068538751518531,-1.8050092114949867,0.0008587997034180439,-1.7777125728363383,0.0009730793571682021,-1.8063808948405018,0.0009432104271697979,-1.759833245916385,0.0009984706829949564,-1.744346109212546,0.0008413312436420363,-1.7880673953326616,0.0009727789868296858,-1.7693558770140714,0.00021322078952903446,-1.7469154625533536,0.0007522236272604114,-1.7529458635008803,0.0009955169983765046,-1.6971878124389488,0.0009626202673293838,-1.7647566036785316,0.0005098871380684649,-1.8603355851389176,0.0009426871789211133,-1.767559202458501,0.0010657835025282218,-1.8100148996837315,0.0004788554965049474,-1.7708360128375893,0.0009752302852681989,-1.832683793046451,0.0006804044690718905,-1.7833264678533058,0.000908625541214439
28,0.008701563933188907,-1.759657283039142,0.0008852924139169647,-1.831099568620588,0.0009495766536947011,-1.7632233120615697,0.0009804933921524614,-1.809599640978301,0.0008721853151959377,-1.7416572795312852,0.0009801530614597096,-1.7847917622349414,0.0006476875340263784,-1.7380448717094013,0.0005832312335300779,-1.7977815603521603,0.0009378448825660961,-1.786276888084873,0.0010578739227650848,-1.7711346043475191,0.0008804573101341925,-1.7942483075456994,0.0009524915973920687,-1.7937959594079735,0.0009153038385708544,-1.743967642013614,0.0007993710408403214,-1.826020383148361,0.0005346874820545417,-1.7945054405617646,0.000953794132237708,-1.815313345427641,0.0009738121359419044,-1.7360945681909548,0.0010176276165823187,-1.7329765148036549,0.0010035823133906646,-1.7954282738162795,0.0009188569372627634,-1.7431185068141017,0.0009525050488784424
29,0.009400573782282975,-1.7991358082827478,0.0009660328399943274,-1.753190523018404,0.000923302455377804,-1.8661590527745138,0.0009488840375421988,-1.857927154387049,0.0010314218140516263,-1.7538650764385968,0.0008318692867154002,-1.7902393510465464,0.000892330447144978,-1.77409087971669,0.000945816158493352,-1.7764726900318648,0.000942743725963876,-1.775695885181389,0.001105711509874948,-1.7754238396725561,0.000992447716372989,-1.8189261146642748,0.0010308574241174335,-1.8198460725490992,0.0009385140015735614,-1.8082450843746756,0.0008614813326218875,-1.786754839707209,0.0009195515898062068,-1.8001574817460007,0.0009961581982719013,-1.7750117540679888,0.0007758939678128359,-1.8428220365014114,0.0006434339210150016,-1.7353779006175087,0.0010447799098767766,-1.7619541847194888,0.0009807987924218802,-1.7891797376056282,0.0009288550113701945
30,0.01015573615440418,-1.8880508017525655,0.0009554039444937992,-1.761471806650091,0.0010435422504826873,-1.784043409189496,0.001056651174915685,-1.7412538449985906,0.0009932651276178298,-1.7691932998849391,0.0009543031077599714,-1.7349217615001413,0.0010503313134505744,-1.7586826274127527,0.0009640011346051847,-1.779020068635262,0.0009360803793009269,-1.7540519676456512,0.0010022925093403363,-1.8081579863781247,0.0009883100049661439,-1.8009138457547207,0.0007286254924271714,-1.7771872090556724,0.000808703507454388,-1.7855006205244541,0.0009953295902414363,-1.7527118675438198,0.0010215435025171737,-1.742206836630055,0.0009118326536186249,-1.7302542643528658,0.000874499297560472,-1.7394387066503072,0.0009490678067438918,-1.8307719573924857,0.0008022098454556894,-1.7786119772331348,0.0008370665644224884,-1.739125028684412,0.000904506470563667
31,0.010971561867027267,-1.807552038841463,0.0009225657893809363,-1.816765252558406,0.0009262233847848871,-1.7644834920390715,0.0009734463889709386,-1.7679359338527136,0.0010463259777400433,-1.7734498159857714,0.000894411240160567,-1.662105841923544,0.0009714779792484357,-1.7821668013812573,0.0009936467049578772,-1.76803868169951,0.0007169146241850996,-1.7237984998876799,0.0006782796929437058,-1.7908952769337025,0.0010070759038645772,-1.763631609590151,0.0010209015785151458,-1.7768965768207334,0.0009260710946148364,-1.780112398544774,0.001031724059761836,-1.8309222058582395,0.0010074640727618898,-1.771265026669064,0.0010508713117687995,-1.787132617408426,0.0006693706073677279,-1.783569600730172,0.0009648057759892207,-1.741741331002188,0.000954174166462953,-1.7624354647297982,0.0009570600581080537,-1.7744855089552491,0.0009332178286975949
32,0.011852924098447012,-1.808706296773867,0.0009708991944492346,-1.8120994052927717,0.0009658754736082362,-1.7483764196625875,0.0009372990441985788,-1.810324806278017,0.00019837154054066036,-1.747572700694016,0.0009283550524545786,-1.7324086160362682,0.0008678204198656984,-1.7423461451439477,0.0008659508039636318,-1.8472120021247103,0.0006889881648458355,-1.8042303954601693,0.0009592333020539823,-1.8231950931397751,0.0009456541324558123,-1.7820412953013312,0.0005659538183205212,-1.7800169214913593,0.0009798113260255548,-1.834922158008904,0.0009684638304386053,-1.8472517493052156,0.0010763227951744135,-1.7713386795573256,0.0010130668765138272,-1.7987287827682503,0.0009904552436040969,-1.8231658409703217,0.0010364064537656463,-1.7715837235007652,0.0010089061952524888,-1.8274533772481516,0.0009752727702323949,-1.7648835484667893,0.0007228223236205236
33,0.012805087496773332,-1.7605690735287534,0.0010414662509386533,-1.8192792941871234,0.0008825744818884598,-1.8322979229097798,0.0009916363811612813,-1.778909463455064,0.0009951908528223732,-1.805640009922749,0.0008731805383258499,-1.833398292763585,0.0010213698055681587,-1.7532138018827654,0.0007960440203480091,-1.752601625059483,0.0009320564158635544,-1.778533355657396,0.000992224415225892,-1.7761637388598872,0.0009413709339992649,-1.7913414344687841,0.0008035405115963986,-1.8000378286644139,0.0009268892441106224,-1.7015776155457314,0.0009026713429015299,-1.79761402379342,0.0009693999837473787,-1.7211831211327726,0.0007262685555416399,-1.7869183342726218,0.0009673323642258109,-1.7704961522818379,0.001020962483444247,-1.756246362139849,0.0009531271797477417,-1.7489575772217079,0.0009447517673327663,-1.8129506402466904,0.0009319920161311786
